DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;PLS;SVCSScaler;8;10;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.4606396092044496, 'BAL_ACC': 0.5339261305877472}
FFT;PLS;SVCSScaler;9;7;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4063796436555383, 'BAL_ACC': 0.4423061818459674}
FFT;whole;SVCmMScaler;0;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5661745404971469, 'BAL_ACC': 0.520904757947061}
FFT;whole;SVCmMScaler;1;None;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.47120818181979374, 'BAL_ACC': 0.37623635769085473}
FFT;whole;SVCmMScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.7329691191657182, 'BAL_ACC': 0.7364519744753808}
FFT;whole;SVCmMScaler;3;None;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.17551856821260337, 'BAL_ACC': 0.1692805033086992}
FFT;whole;SVCmMScaler;4;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.7442594376195293, 'BAL_ACC': 0.4725322119990074}
FFT;whole;SVCmMScaler;5;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7876466109200411, 'BAL_ACC': 0.49404953398094115}
FFT;whole;SVCmMScaler;6;None;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7964642544905636, 'BAL_ACC': 0.7286630878992839}
FFT;whole;SVCmMScaler;7;None;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.6663487900010009, 'BAL_ACC': 1.1395262660099683}
FFT;whole;SVCmMScaler;8;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.557219964774363, 'BAL_ACC': 0.6686054323383162}
FFT;whole;SVCmMScaler;9;None;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5247509303271011, 'BAL_ACC': 0.3832864800671266}
FFT;mRMR;SVCmMScaler;0;2;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7276494352774572, 'BAL_ACC': 0.7716347794425521}
FFT;mRMR;SVCmMScaler;1;40;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.8318377345098431, 'BAL_ACC': 0.6125789403791951}
FFT;mRMR;SVCmMScaler;2;20;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.7336960334712894, 'BAL_ACC': 0.3356003810206355}
FFT;mRMR;SVCmMScaler;3;75;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5834392979568367, 'BAL_ACC': 0.2949326076169205}
FFT;mRMR;SVCmMScaler;4;30;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5929400706267002, 'BAL_ACC': 0.8547815658140502}
FFT;mRMR;SVCmMScaler;5;20;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5350046339696286, 'BAL_ACC': 0.5484473935280875}
FFT;mRMR;SVCmMScaler;6;6;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.6810965372242413, 'BAL_ACC': 0.37212857017159423}
FFT;mRMR;SVCmMScaler;7;75;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6274821393384811, 'BAL_ACC': 0.6700138004088508}
FFT;mRMR;SVCmMScaler;8;10;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5063595667167361, 'BAL_ACC': 0.6314062637990177}
FFT;mRMR;SVCmMScaler;9;2;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6542813842128691, 'BAL_ACC': 0.6683359145182519}
FFT;PCA;SVCmMScaler;0;15;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.7349918769305829, 'BAL_ACC': 0.6205246028901041}
FFT;PCA;SVCmMScaler;1;9;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.9976979333851245, 'BAL_ACC': 0.4379003791726247}
FFT;PCA;SVCmMScaler;2;75;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.4161130784119432, 'BAL_ACC': 0.6314040044172714}
FFT;PCA;SVCmMScaler;3;3;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.4916427931662155, 'BAL_ACC': 0.4680938198380016}
FFT;PCA;SVCmMScaler;4;75;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.140542313560517, 'BAL_ACC': 0.5778616445075079}
FFT;PCA;SVCmMScaler;5;7;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.4806417873947033, 'BAL_ACC': 0.4571775571703067}
FFT;PCA;SVCmMScaler;6;15;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.4922178367340742, 'BAL_ACC': 0.9144700694171675}
FFT;PCA;SVCmMScaler;7;1;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5169529934409764, 'BAL_ACC': 0.6524398139139327}
FFT;PCA;SVCmMScaler;8;9;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.48886400940992214, 'BAL_ACC': 0.566899737292993}
FFT;PCA;SVCmMScaler;9;5;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6908324023602058, 'BAL_ACC': 0.36209858246773574}
FFT;PLS;SVCmMScaler;0;75;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.47356078817242575, 'BAL_ACC': 0.5762746381172219}
FFT;PLS;SVCmMScaler;1;9;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.46952715327282313, 'BAL_ACC': 0.6281668290130593}
FFT;PLS;SVCmMScaler;2;10;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4324832330687651, 'BAL_ACC': 0.774706644587378}
FFT;PLS;SVCmMScaler;3;30;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5329247270706455, 'BAL_ACC': 0.5857566916315344}
FFT;PLS;SVCmMScaler;4;1;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.8204462056358109, 'BAL_ACC': 0.5833144712762933}
FFT;PLS;SVCmMScaler;5;5;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.5401162139443562, 'BAL_ACC': 0.328681077806984}
FFT;PLS;SVCmMScaler;6;8;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 1.0073158352364482, 'BAL_ACC': 0.7369086033667127}
FFT;PLS;SVCmMScaler;7;4;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6327027811797649, 'BAL_ACC': 0.88615646665579}
FFT;PLS;SVCmMScaler;8;1;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.3593965835515454, 'BAL_ACC': 0.6029314696489921}
FFT;PLS;SVCmMScaler;9;4;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.15040298340888875, 'BAL_ACC': 0.6550026305599447}
