DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;whole;SVC;46;None;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.6565135608973122, 'AUC_SCORE': 0.6693244880239039}
CC;whole;SVC;47;None;{'gamma': 100.0, 'C': 1.0};{'BAL_ACC': 0.4940233130397199, 'AUC_SCORE': 0.6737316858072309}
CC;whole;SVC;48;None;{'gamma': 0.1, 'C': 100.0};{'BAL_ACC': 0.663027247530277, 'AUC_SCORE': 0.08573985811891749}
CC;whole;SVC;49;None;{'gamma': 0.1, 'C': 1000.0};{'BAL_ACC': 0.2848386429314772, 'AUC_SCORE': 0.5094542313588547}
CC;whole;SVC;50;None;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.6684162557362782, 'AUC_SCORE': 0.7619292912511475}
CC;whole;SVC;51;None;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.4560237415478413, 'AUC_SCORE': -0.0804254528895717}
CC;whole;SVC;52;None;{'gamma': 0.001, 'C': 1000.0};{'BAL_ACC': 0.42810418007404283, 'AUC_SCORE': 0.9774986611294422}
CC;whole;SVC;53;None;{'gamma': 0.1, 'C': 0.01};{'BAL_ACC': 0.4930883301978637, 'AUC_SCORE': 0.6004926475488482}
CC;whole;SVC;54;None;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.9252577292779901, 'AUC_SCORE': 0.3790243516991889}
CC;whole;SVC;55;None;{'gamma': 0.01, 'C': 100.0};{'BAL_ACC': 0.4940583878089276, 'AUC_SCORE': 0.786217175477411}
CC;whole;SVC;56;None;{'gamma': 0.001, 'C': 0.001};{'BAL_ACC': 0.3735631811636576, 'AUC_SCORE': 0.6531358880170655}
CC;whole;SVC;57;None;{'gamma': 10.0, 'C': 0.001};{'BAL_ACC': 0.7360731611820579, 'AUC_SCORE': 0.8054811799364627}
CC;whole;SVC;58;None;{'gamma': 0.1, 'C': 100.0};{'BAL_ACC': 0.9935948706569767, 'AUC_SCORE': 0.5927271390027581}
CC;whole;SVC;59;None;{'gamma': 10.0, 'C': 1000.0};{'BAL_ACC': 0.9903891469764569, 'AUC_SCORE': 0.416114980831363}
CC;whole;SVC;60;None;{'gamma': 0.01, 'C': 0.1};{'BAL_ACC': 0.6520375822125609, 'AUC_SCORE': 0.6343617703119633}
CC;whole;SVC;61;None;{'gamma': 0.1, 'C': 100.0};{'BAL_ACC': 0.4004234719245946, 'AUC_SCORE': 0.6285752768089421}
CC;whole;SVC;62;None;{'gamma': 0.01, 'C': 0.1};{'BAL_ACC': 0.9697460346027964, 'AUC_SCORE': 0.5627740504787853}
CC;whole;SVC;63;None;{'gamma': 0.001, 'C': 0.001};{'BAL_ACC': 0.4531706576136525, 'AUC_SCORE': 0.5968695150590575}
CC;whole;SVC;64;None;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.6328590278319336, 'AUC_SCORE': 0.6814777308985854}
CC;whole;SVC;65;None;{'gamma': 1000.0, 'C': 1000.0};{'BAL_ACC': 0.7727643610010809, 'AUC_SCORE': 0.7313512296427628}
CC;whole;SVC;66;None;{'gamma': 1.0, 'C': 1.0};{'BAL_ACC': 0.8770682594616394, 'AUC_SCORE': 1.0063965315097663}
CC;whole;SVC;67;None;{'gamma': 0.1, 'C': 100.0};{'BAL_ACC': 0.5811353159361656, 'AUC_SCORE': 0.5314553478843133}
CC;whole;SVC;68;None;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.49520257774294113, 'AUC_SCORE': 0.634121875810781}
CC;whole;SVC;69;None;{'gamma': 10.0, 'C': 0.01};{'BAL_ACC': 0.5296190187749222, 'AUC_SCORE': 0.6786585257513648}
CC;whole;SVC;70;None;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.3112847226116468, 'AUC_SCORE': 0.477111358259363}
CC;whole;SVC;71;None;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 1.0071593325080184, 'AUC_SCORE': 0.4043268731241323}
CC;whole;SVC;72;None;{'gamma': 0.01, 'C': 0.001};{'BAL_ACC': 0.738824909683041, 'AUC_SCORE': 0.40822164314295784}
CC;whole;SVC;73;None;{'gamma': 0.1, 'C': 10.0};{'BAL_ACC': 0.4504952899206054, 'AUC_SCORE': 0.6885256649788021}
CC;whole;SVC;74;None;{'gamma': 100.0, 'C': 1.0};{'BAL_ACC': 0.35492887334829937, 'AUC_SCORE': 0.9823144327704274}
CC;whole;SVC;75;None;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.2549564890662427, 'AUC_SCORE': 0.5615847020483133}
CC;whole;SVC;76;None;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.5681404471096482, 'AUC_SCORE': 0.6202697377030363}
CC;whole;SVC;77;None;{'gamma': 1.0, 'C': 0.001};{'BAL_ACC': 0.12441083809160375, 'AUC_SCORE': 0.29839632884971035}
CC;whole;SVC;78;None;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.38618732686712687, 'AUC_SCORE': 0.7066531748317655}
CC;whole;SVC;79;None;{'gamma': 0.1, 'C': 0.001};{'BAL_ACC': 0.6395212227765342, 'AUC_SCORE': 0.7642272565364896}
CC;whole;SVC;80;None;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.7803767505750432, 'AUC_SCORE': 0.6154573153358751}
CC;whole;SVC;81;None;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.29933104778633185, 'AUC_SCORE': 1.028398355113051}
CC;whole;SVC;82;None;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.3952047640263235, 'AUC_SCORE': 0.484639692971199}
CC;whole;SVC;83;None;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.41973941288549355, 'AUC_SCORE': 1.0019840649078589}
CC;whole;SVC;84;None;{'gamma': 10.0, 'C': 0.001};{'BAL_ACC': 0.6601189777393623, 'AUC_SCORE': 0.747783002871659}
CC;whole;SVC;85;None;{'gamma': 0.001, 'C': 1000.0};{'BAL_ACC': 0.5662603289278056, 'AUC_SCORE': 0.40665104133043617}
CC;whole;SVC;86;None;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.8893169022383485, 'AUC_SCORE': 0.6215448743923575}
CC;whole;SVC;87;None;{'gamma': 0.001, 'C': 0.1};{'BAL_ACC': 0.2506354652810462, 'AUC_SCORE': 0.7677576749894846}
CC;whole;SVC;88;None;{'gamma': 100.0, 'C': 0.01};{'BAL_ACC': 0.7368499080475662, 'AUC_SCORE': 0.3697434183556393}
CC;whole;SVC;89;None;{'gamma': 0.1, 'C': 10.0};{'BAL_ACC': 0.9792478608340638, 'AUC_SCORE': 0.6517131387820313}
CC;whole;SVC;90;None;{'gamma': 1.0, 'C': 1.0};{'BAL_ACC': 0.6771051258867147, 'AUC_SCORE': 0.8712432169267006}
CC;whole;SVC;91;None;{'gamma': 100.0, 'C': 10.0};{'BAL_ACC': 0.3552256801312591, 'AUC_SCORE': 0.8401390922282296}
CC;whole;SVC;92;None;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.32068438200626415, 'AUC_SCORE': 0.6587444003126127}
CC;whole;SVC;93;None;{'gamma': 10.0, 'C': 0.001};{'BAL_ACC': 0.9301512508874374, 'AUC_SCORE': 0.3270998371765236}
CC;whole;SVC;94;None;{'gamma': 0.01, 'C': 10.0};{'BAL_ACC': 0.7383153544156449, 'AUC_SCORE': 0.5534119679575117}
CC;whole;SVC;95;None;{'gamma': 0.01, 'C': 1.0};{'BAL_ACC': 0.9581813251170019, 'AUC_SCORE': 0.9940428928221909}
CC;whole;SVC;96;None;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.347169705078103, 'AUC_SCORE': 0.5105462067221471}
CC;whole;SVC;97;None;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.8046453937125064, 'AUC_SCORE': 0.5517315932624369}
CC;whole;SVC;98;None;{'gamma': 100.0, 'C': 1000.0};{'BAL_ACC': 0.28546414657551206, 'AUC_SCORE': 0.5326879317414995}
CC;whole;SVC;99;None;{'gamma': 0.01, 'C': 10.0};{'BAL_ACC': 0.8019515554196552, 'AUC_SCORE': 0.9124867761193063}
CC;mRMR;SVC;0;2;{'gamma': 0.001, 'C': 100.0};{'BAL_ACC': 0.8560999600871844, 'AUC_SCORE': 0.3650785270807193}
CC;mRMR;SVC;1;7;{'gamma': 0.001, 'C': 0.001};{'BAL_ACC': 0.4730576186067258, 'AUC_SCORE': 0.573965915618762}
CC;mRMR;SVC;2;30;{'gamma': 0.1, 'C': 0.001};{'BAL_ACC': 0.5967190553326445, 'AUC_SCORE': 0.43908507602121105}
CC;mRMR;SVC;3;8;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.5397489659771963, 'AUC_SCORE': 0.34469546723497774}
CC;mRMR;SVC;4;10;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.6681338368067629, 'AUC_SCORE': 0.5409135155565138}
CC;mRMR;SVC;5;5;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 0.8853683314956469, 'AUC_SCORE': 0.6619702716020598}
CC;mRMR;SVC;6;9;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.906958805512851, 'AUC_SCORE': 0.5262960704972499}
CC;mRMR;SVC;7;50;{'gamma': 0.1, 'C': 10.0};{'BAL_ACC': 0.9347108729245588, 'AUC_SCORE': 0.5513088498515233}
CC;mRMR;SVC;8;20;{'gamma': 1.0, 'C': 1000.0};{'BAL_ACC': 0.49189889681925997, 'AUC_SCORE': 0.5306315276920499}
CC;mRMR;SVC;9;30;{'gamma': 0.01, 'C': 0.1};{'BAL_ACC': 0.4572401038179058, 'AUC_SCORE': 0.7932746829377364}
CC;mRMR;SVC;10;8;{'gamma': 10.0, 'C': 1000.0};{'BAL_ACC': 0.47486048999254654, 'AUC_SCORE': 0.10224422112284243}
CC;mRMR;SVC;11;40;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.4562984130029061, 'AUC_SCORE': 0.2740232050130651}
CC;mRMR;SVC;12;50;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.5102886612531565, 'AUC_SCORE': 0.40238371383757415}
CC;mRMR;SVC;13;40;{'gamma': 1.0, 'C': 0.01};{'BAL_ACC': 0.6567911095197305, 'AUC_SCORE': 0.8463251172961809}
CC;mRMR;SVC;14;5;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.9869372907198344, 'AUC_SCORE': 0.5720863307826458}
CC;mRMR;SVC;15;4;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.23439082700874309, 'AUC_SCORE': 0.7694257242543545}
CC;mRMR;SVC;16;20;{'gamma': 1.0, 'C': 1.0};{'BAL_ACC': 0.4805326704593217, 'AUC_SCORE': 0.6168238875194743}
CC;mRMR;SVC;17;15;{'gamma': 1.0, 'C': 100.0};{'BAL_ACC': 0.3272113529992571, 'AUC_SCORE': 0.7564559208407905}
CC;mRMR;SVC;18;3;{'gamma': 1000.0, 'C': 1000.0};{'BAL_ACC': 0.6649292840787484, 'AUC_SCORE': 0.7939328016426174}
CC;mRMR;SVC;19;5;{'gamma': 0.1, 'C': 1000.0};{'BAL_ACC': 0.4981513764977114, 'AUC_SCORE': 0.45895603065686424}
CC;mRMR;SVC;20;9;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.8014190617232468, 'AUC_SCORE': 0.3885510409595577}
CC;mRMR;SVC;21;7;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.7102831550100411, 'AUC_SCORE': 0.4496263990969743}
CC;mRMR;SVC;22;40;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.6998721248668948, 'AUC_SCORE': 0.856476884330619}
CC;mRMR;SVC;23;5;{'gamma': 100.0, 'C': 0.01};{'BAL_ACC': 0.5934233772677631, 'AUC_SCORE': 0.5600039117156176}
CC;mRMR;SVC;24;8;{'gamma': 1000.0, 'C': 100.0};{'BAL_ACC': 0.5200088194213519, 'AUC_SCORE': 0.773558512672318}
CC;mRMR;SVC;25;100;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.6038618946744763, 'AUC_SCORE': 0.9400435502678025}
CC;mRMR;SVC;26;3;{'gamma': 0.1, 'C': 10.0};{'BAL_ACC': 0.5343750845522496, 'AUC_SCORE': 0.694892189137523}
CC;mRMR;SVC;27;50;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 1.1972029962562896, 'AUC_SCORE': 0.5369459568244241}
CC;mRMR;SVC;28;9;{'gamma': 1.0, 'C': 0.001};{'BAL_ACC': 0.3949026991958791, 'AUC_SCORE': 0.6375293725121816}
CC;mRMR;SVC;29;30;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 0.3543823693854382, 'AUC_SCORE': 0.6665930433114083}
CC;mRMR;SVC;30;40;{'gamma': 0.001, 'C': 1000.0};{'BAL_ACC': 1.093343114517836, 'AUC_SCORE': 0.6275314254813079}
CC;mRMR;SVC;31;10;{'gamma': 1.0, 'C': 0.1};{'BAL_ACC': 0.2860435449155751, 'AUC_SCORE': 0.38335077321632527}
CC;mRMR;SVC;32;50;{'gamma': 0.001, 'C': 1.0};{'BAL_ACC': 0.46746361873037534, 'AUC_SCORE': 0.43476449059449424}
CC;mRMR;SVC;33;20;{'gamma': 0.01, 'C': 10.0};{'BAL_ACC': 0.542024025271565, 'AUC_SCORE': 0.32148300631521504}
CC;mRMR;SVC;34;40;{'gamma': 0.001, 'C': 1.0};{'BAL_ACC': 0.5154668925397272, 'AUC_SCORE': 0.5858729776623582}
CC;mRMR;SVC;35;30;{'gamma': 0.1, 'C': 0.001};{'BAL_ACC': 0.25403525480362066, 'AUC_SCORE': 0.5713150069281717}
CC;mRMR;SVC;36;2;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.6751578838013849, 'AUC_SCORE': 0.5046870789769153}
CC;mRMR;SVC;37;9;{'gamma': 1.0, 'C': 0.01};{'BAL_ACC': 0.6450912366129911, 'AUC_SCORE': 0.9718910029458799}
CC;mRMR;SVC;38;15;{'gamma': 0.001, 'C': 1000.0};{'BAL_ACC': 0.8492374831961884, 'AUC_SCORE': 0.41029545353862806}
CC;mRMR;SVC;39;3;{'gamma': 0.001, 'C': 0.01};{'BAL_ACC': 0.6042057363991974, 'AUC_SCORE': 0.6293344241210679}
CC;mRMR;SVC;40;20;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 0.7427384464885043, 'AUC_SCORE': 0.6532270033278796}
CC;mRMR;SVC;41;30;{'gamma': 0.1, 'C': 0.1};{'BAL_ACC': 0.6931610335240561, 'AUC_SCORE': 0.8919923969669226}
CC;mRMR;SVC;42;9;{'gamma': 0.01, 'C': 0.001};{'BAL_ACC': 0.3784810074950864, 'AUC_SCORE': 0.6783364942571398}
CC;mRMR;SVC;43;9;{'gamma': 1000.0, 'C': 1000.0};{'BAL_ACC': 0.6368064676308374, 'AUC_SCORE': 0.5475947447609857}
CC;mRMR;SVC;44;20;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.7700251127932607, 'AUC_SCORE': 0.43055722422409337}
CC;mRMR;SVC;45;40;{'gamma': 1000.0, 'C': 0.001};{'BAL_ACC': 0.6562923188896295, 'AUC_SCORE': 0.8570970701583505}
CC;mRMR;SVC;46;40;{'gamma': 0.001, 'C': 0.01};{'BAL_ACC': 0.5330934812735626, 'AUC_SCORE': 0.2581891935153663}
CC;mRMR;SVC;47;6;{'gamma': 0.001, 'C': 1000.0};{'BAL_ACC': 0.9097331795536598, 'AUC_SCORE': 0.3421832462469204}
CC;mRMR;SVC;48;2;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.7024854971520207, 'AUC_SCORE': 0.6257679393350498}
CC;mRMR;SVC;49;3;{'gamma': 1000.0, 'C': 10.0};{'BAL_ACC': 0.6805938113164377, 'AUC_SCORE': 0.6109747365243733}
CC;mRMR;SVC;50;30;{'gamma': 1.0, 'C': 0.01};{'BAL_ACC': 0.4378385967522678, 'AUC_SCORE': 0.5745311439640407}
CC;mRMR;SVC;51;7;{'gamma': 1.0, 'C': 0.001};{'BAL_ACC': 0.8066775598736565, 'AUC_SCORE': 0.7922669538303837}
CC;mRMR;SVC;52;10;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.7241896431767677, 'AUC_SCORE': 0.36083469103060384}
CC;mRMR;SVC;53;75;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.971180160028287, 'AUC_SCORE': 0.6114179684090294}
CC;mRMR;SVC;54;15;{'gamma': 0.01, 'C': 0.1};{'BAL_ACC': 0.7223578117149027, 'AUC_SCORE': 0.4382101300220944}
CC;mRMR;SVC;55;4;{'gamma': 0.1, 'C': 0.01};{'BAL_ACC': 0.4969799776269667, 'AUC_SCORE': 0.5269128162794565}
CC;mRMR;SVC;56;10;{'gamma': 1000.0, 'C': 100.0};{'BAL_ACC': 0.8613363098029301, 'AUC_SCORE': 0.734061206389616}
CC;mRMR;SVC;57;9;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 0.7669180320859202, 'AUC_SCORE': 0.576949643262755}
CC;mRMR;SVC;58;5;{'gamma': 0.1, 'C': 1000.0};{'BAL_ACC': 0.2905332122026872, 'AUC_SCORE': 0.3937837020620567}
CC;mRMR;SVC;59;3;{'gamma': 1000.0, 'C': 0.1};{'BAL_ACC': 0.5802707172274041, 'AUC_SCORE': 0.3873965631151016}
CC;mRMR;SVC;60;40;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.49112391229629754, 'AUC_SCORE': 0.6359482520767425}
CC;mRMR;SVC;61;40;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.6727403741242757, 'AUC_SCORE': 0.38449119240549523}
CC;mRMR;SVC;62;10;{'gamma': 10.0, 'C': 0.1};{'BAL_ACC': 0.6368653811979057, 'AUC_SCORE': 1.1528118378062877}
CC;mRMR;SVC;63;7;{'gamma': 0.1, 'C': 0.1};{'BAL_ACC': 0.2889070363953545, 'AUC_SCORE': 0.487046046592849}
CC;mRMR;SVC;64;15;{'gamma': 100.0, 'C': 100.0};{'BAL_ACC': 0.5254238254685564, 'AUC_SCORE': 0.7287399544289317}
CC;mRMR;SVC;65;3;{'gamma': 0.1, 'C': 10.0};{'BAL_ACC': 0.47578123334011946, 'AUC_SCORE': 0.7253289860164253}
CC;mRMR;SVC;66;50;{'gamma': 1.0, 'C': 0.01};{'BAL_ACC': 0.5269010036563101, 'AUC_SCORE': 0.8931332686142457}
CC;mRMR;SVC;67;20;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.6710715107054857, 'AUC_SCORE': 0.8419812564655672}
CC;mRMR;SVC;68;40;{'gamma': 100.0, 'C': 1000.0};{'BAL_ACC': 0.5475869269865389, 'AUC_SCORE': 0.6970917298057497}
CC;mRMR;SVC;69;2;{'gamma': 100.0, 'C': 10.0};{'BAL_ACC': 0.850104228290345, 'AUC_SCORE': 0.5127972983818869}
CC;mRMR;SVC;70;75;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.5990010790220612, 'AUC_SCORE': 0.6163689935928351}
CC;mRMR;SVC;71;6;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.26612830389070063, 'AUC_SCORE': 0.9417693800114023}
CC;mRMR;SVC;72;75;{'gamma': 0.001, 'C': 0.1};{'BAL_ACC': 0.5849931356727615, 'AUC_SCORE': 0.7223724859773336}
CC;mRMR;SVC;73;8;{'gamma': 0.01, 'C': 0.1};{'BAL_ACC': 0.7379760662108273, 'AUC_SCORE': 0.4074276804199317}
CC;mRMR;SVC;74;9;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.6443986676428841, 'AUC_SCORE': 0.6365354398154827}
CC;mRMR;SVC;75;50;{'gamma': 0.001, 'C': 0.01};{'BAL_ACC': 0.3694768781823772, 'AUC_SCORE': 0.5689819932958174}
CC;mRMR;SVC;76;9;{'gamma': 0.001, 'C': 100.0};{'BAL_ACC': 0.5010245658748276, 'AUC_SCORE': 0.6145111022934225}
CC;mRMR;SVC;77;40;{'gamma': 1.0, 'C': 1000.0};{'BAL_ACC': 0.3127818706567525, 'AUC_SCORE': 0.6730118665615581}
CC;mRMR;SVC;78;3;{'gamma': 0.01, 'C': 1.0};{'BAL_ACC': 0.7995131623097915, 'AUC_SCORE': 0.7803050401561096}
CC;mRMR;SVC;79;100;{'gamma': 100.0, 'C': 0.01};{'BAL_ACC': 0.4522452767359463, 'AUC_SCORE': 0.4599427476964274}
CC;mRMR;SVC;80;15;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.6847347682117215, 'AUC_SCORE': 0.9314624034818821}
CC;mRMR;SVC;81;7;{'gamma': 0.001, 'C': 100.0};{'BAL_ACC': 0.6176867449793658, 'AUC_SCORE': 0.8795018280918966}
CC;mRMR;SVC;82;3;{'gamma': 0.001, 'C': 100.0};{'BAL_ACC': 0.7221780657127268, 'AUC_SCORE': 0.6138406356229354}
CC;mRMR;SVC;83;7;{'gamma': 0.1, 'C': 0.1};{'BAL_ACC': 0.8669801823676377, 'AUC_SCORE': 0.6683195554960258}
CC;mRMR;SVC;84;5;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.40588565772106966, 'AUC_SCORE': 0.43813793414164093}
CC;mRMR;SVC;85;1;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.3303816775999477, 'AUC_SCORE': 0.4371745949553433}
CC;mRMR;SVC;86;2;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.9881406934170426, 'AUC_SCORE': 0.4986674395907981}
CC;mRMR;SVC;87;10;{'gamma': 100.0, 'C': 100.0};{'BAL_ACC': 0.7251609415946316, 'AUC_SCORE': 0.7762781807468631}
CC;mRMR;SVC;88;75;{'gamma': 100.0, 'C': 0.01};{'BAL_ACC': 0.4581361251758727, 'AUC_SCORE': 0.956518378885028}
CC;mRMR;SVC;89;3;{'gamma': 1.0, 'C': 1000.0};{'BAL_ACC': 0.7541354237376691, 'AUC_SCORE': 0.6200147394075535}
CC;mRMR;SVC;90;100;{'gamma': 0.001, 'C': 0.1};{'BAL_ACC': 0.31429026401689003, 'AUC_SCORE': 0.6094529452968388}
CC;mRMR;SVC;91;9;{'gamma': 0.001, 'C': 1000.0};{'BAL_ACC': 0.41818642454810795, 'AUC_SCORE': 0.5330273421020514}
CC;mRMR;SVC;92;15;{'gamma': 10.0, 'C': 0.001};{'BAL_ACC': 0.17215584574544301, 'AUC_SCORE': 0.6436539171970791}
CC;mRMR;SVC;93;1;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.7316226896324671, 'AUC_SCORE': 0.6637964317178695}
CC;mRMR;SVC;94;4;{'gamma': 0.01, 'C': 10.0};{'BAL_ACC': 0.4355893895621872, 'AUC_SCORE': 0.6597058265684832}
CC;mRMR;SVC;95;40;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.5523149423128364, 'AUC_SCORE': 0.5751513023655096}
CC;mRMR;SVC;96;2;{'gamma': 0.001, 'C': 0.01};{'BAL_ACC': 0.2935740714489823, 'AUC_SCORE': 0.7688366366660281}
CC;mRMR;SVC;97;7;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.6625182642693528, 'AUC_SCORE': 0.5403223854968393}
CC;mRMR;SVC;98;7;{'gamma': 1.0, 'C': 0.001};{'BAL_ACC': 0.5191562886266609, 'AUC_SCORE': 0.5200299896337399}
CC;mRMR;SVC;99;9;{'gamma': 0.001, 'C': 10.0};{'BAL_ACC': 0.37051503802155605, 'AUC_SCORE': 0.7000145300137116}
CC;PCA;SVC;0;2;{'gamma': 1000.0, 'C': 0.1};{'BAL_ACC': 0.4921963810814512, 'AUC_SCORE': 0.7675004331320988}
CC;PCA;SVC;1;2;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.7462819504695092, 'AUC_SCORE': 0.3152522243603513}
CC;PCA;SVC;2;2;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.7233752538352982, 'AUC_SCORE': 0.7636757964424533}
CC;PCA;SVC;3;15;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.6833997579767133, 'AUC_SCORE': 0.7638088126030796}
CC;PCA;SVC;4;9;{'gamma': 100.0, 'C': 0.01};{'BAL_ACC': 0.3072631323769663, 'AUC_SCORE': 0.8172222826631427}
CC;PCA;SVC;5;3;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.7370951400598381, 'AUC_SCORE': 0.6601502001616532}
CC;PCA;SVC;6;6;{'gamma': 1000.0, 'C': 100.0};{'BAL_ACC': 0.6799288972949448, 'AUC_SCORE': 0.4324798536379626}
CC;PCA;SVC;7;1;{'gamma': 0.01, 'C': 1000.0};{'BAL_ACC': 0.690713380887684, 'AUC_SCORE': 0.7039799656753067}
CC;PCA;SVC;8;30;{'gamma': 1000.0, 'C': 0.1};{'BAL_ACC': 0.5556782094903537, 'AUC_SCORE': 0.6530925611578196}
CC;PCA;SVC;9;9;{'gamma': 10.0, 'C': 1000.0};{'BAL_ACC': 0.31267745411396, 'AUC_SCORE': 0.5064719522913101}
CC;PCA;SVC;10;4;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.7912480539738035, 'AUC_SCORE': 0.4882807667697758}
CC;PCA;SVC;11;8;{'gamma': 1.0, 'C': 0.1};{'BAL_ACC': 0.28303531161726336, 'AUC_SCORE': 0.7103137238083002}
CC;PCA;SVC;12;7;{'gamma': 1.0, 'C': 10.0};{'BAL_ACC': 0.6495218586223687, 'AUC_SCORE': 0.6847430338387595}
CC;PCA;SVC;13;75;{'gamma': 0.1, 'C': 0.001};{'BAL_ACC': 0.3839800440757727, 'AUC_SCORE': 0.8894392767608135}
CC;PCA;SVC;14;2;{'gamma': 1.0, 'C': 1000.0};{'BAL_ACC': 0.6708271591696725, 'AUC_SCORE': 0.7970902235170902}
CC;PCA;SVC;15;10;{'gamma': 100.0, 'C': 10.0};{'BAL_ACC': 0.4223150262294777, 'AUC_SCORE': 0.6693241624608172}
CC;PCA;SVC;16;1;{'gamma': 0.001, 'C': 10.0};{'BAL_ACC': 0.5091124995149764, 'AUC_SCORE': 0.7415255905860237}
CC;PCA;SVC;17;9;{'gamma': 1.0, 'C': 0.001};{'BAL_ACC': 0.36982627317533545, 'AUC_SCORE': 0.3514813014982604}
CC;PCA;SVC;18;15;{'gamma': 1.0, 'C': 0.1};{'BAL_ACC': 0.3090122323587296, 'AUC_SCORE': 0.8013419177670397}
CC;PCA;SVC;19;8;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.7746644778208944, 'AUC_SCORE': 0.727339752560373}
CC;PCA;SVC;20;7;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.39529468483804725, 'AUC_SCORE': 0.3383371912148105}
CC;PCA;SVC;21;7;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.38022947812387686, 'AUC_SCORE': 0.6448457099039926}
CC;PCA;SVC;22;1;{'gamma': 0.01, 'C': 100.0};{'BAL_ACC': 0.5038180879022918, 'AUC_SCORE': 0.6091557666987049}
CC;PCA;SVC;23;1;{'gamma': 1000.0, 'C': 100.0};{'BAL_ACC': 0.7311780777956511, 'AUC_SCORE': 0.4068633962284012}
CC;PCA;SVC;24;50;{'gamma': 1000.0, 'C': 1000.0};{'BAL_ACC': 0.5615027445565497, 'AUC_SCORE': 0.4573718683530914}
CC;PCA;SVC;25;6;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 0.22066990457203556, 'AUC_SCORE': 0.6129616233106617}
