DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
FFT;PLS;SVCSScaler;3;20;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.33624608815856827, 'BAL_ACC': 0.7601599019344365}
FFT;PLS;SVCSScaler;4;4;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.4038842724681817, 'BAL_ACC': 0.4776517077137036}
FFT;PLS;SVCSScaler;5;6;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6929566911660412, 'BAL_ACC': 0.7720890978943235}
FFT;PLS;SVCSScaler;6;8;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.781309020989649, 'BAL_ACC': 0.38665617808634023}
FFT;PLS;SVCSScaler;7;3;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5531082725632592, 'BAL_ACC': 0.5959345929633951}
FFT;PLS;SVCSScaler;8;9;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6163835288847388, 'BAL_ACC': 0.07646439214965206}
FFT;PLS;SVCSScaler;9;3;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.4481667837485733, 'BAL_ACC': 0.5535755191055562}
FFT;whole;SVCmMScaler;0;None;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.9439188347096625, 'BAL_ACC': 0.5235655681493565}
FFT;whole;SVCmMScaler;1;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4767986716072885, 'BAL_ACC': 0.46859701149580224}
FFT;whole;SVCmMScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.7310150719424547, 'BAL_ACC': 0.6486766831312716}
FFT;whole;SVCmMScaler;3;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7556061591307339, 'BAL_ACC': 0.6631678077071124}
FFT;whole;SVCmMScaler;4;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5747767904557899, 'BAL_ACC': 0.9609759981996886}
FFT;whole;SVCmMScaler;5;None;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.2917988013014782, 'BAL_ACC': 0.7348854781445158}
FFT;whole;SVCmMScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6687411046964822, 'BAL_ACC': 0.4518266289334645}
FFT;whole;SVCmMScaler;7;None;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.7567904305330302, 'BAL_ACC': 0.4706874411046805}
FFT;whole;SVCmMScaler;8;None;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.5054826820298646, 'BAL_ACC': 0.8172025231985992}
FFT;whole;SVCmMScaler;9;None;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.4238876405588886, 'BAL_ACC': 0.39493565748927206}
FFT;mRMR;SVCmMScaler;0;5;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.49708379498503413, 'BAL_ACC': 0.49413263132365276}
FFT;mRMR;SVCmMScaler;1;10;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6142648358177246, 'BAL_ACC': 0.6830646835249905}
FFT;mRMR;SVCmMScaler;2;15;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.256349069955311, 'BAL_ACC': 0.4242937626721339}
FFT;mRMR;SVCmMScaler;3;6;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.24860935360624875, 'BAL_ACC': 1.155597223119143}
FFT;mRMR;SVCmMScaler;4;6;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4632772889256941, 'BAL_ACC': 0.661281761554119}
FFT;mRMR;SVCmMScaler;5;40;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7694437743553371, 'BAL_ACC': 0.5143374241771015}
FFT;mRMR;SVCmMScaler;6;10;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.5431327262080652, 'BAL_ACC': 0.6106701132521348}
FFT;mRMR;SVCmMScaler;7;2;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.7256867267142227, 'BAL_ACC': 0.3831701552623482}
FFT;mRMR;SVCmMScaler;8;75;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5233942771457196, 'BAL_ACC': 0.07494481620533033}
FFT;mRMR;SVCmMScaler;9;9;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.3890428987230135, 'BAL_ACC': 0.5426548805653767}
FFT;PCA;SVCmMScaler;0;50;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4060168434289261, 'BAL_ACC': 0.5467374493859337}
FFT;PCA;SVCmMScaler;1;10;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.2258066710824992, 'BAL_ACC': 0.37468705843741645}
FFT;PCA;SVCmMScaler;2;10;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.6097799031833303, 'BAL_ACC': 0.6492766192593454}
FFT;PCA;SVCmMScaler;3;10;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.647287246372962, 'BAL_ACC': 0.6078956925017023}
FFT;PCA;SVCmMScaler;4;20;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.9953542671754376, 'BAL_ACC': 0.8601519660346788}
FFT;PCA;SVCmMScaler;5;3;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.5600065925518299, 'BAL_ACC': 0.8009101250943116}
FFT;PCA;SVCmMScaler;6;20;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5842444354409098, 'BAL_ACC': 0.791093183526429}
FFT;PCA;SVCmMScaler;7;75;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.7379827984484858, 'BAL_ACC': 0.6319539243111768}
FFT;PCA;SVCmMScaler;8;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.8750362231239392, 'BAL_ACC': 0.7159060401675463}
FFT;PCA;SVCmMScaler;9;20;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.500171161233753, 'BAL_ACC': 0.6202912848989393}
FFT;PLS;SVCmMScaler;0;8;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8322072148939595, 'BAL_ACC': 0.40564892723631296}
FFT;PLS;SVCmMScaler;1;15;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.514243915374134, 'BAL_ACC': 0.8135113685464253}
FFT;PLS;SVCmMScaler;2;1;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.36493576282806894, 'BAL_ACC': 0.3628993706373196}
FFT;PLS;SVCmMScaler;3;2;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6538607044285131, 'BAL_ACC': 0.5355802746298196}
FFT;PLS;SVCmMScaler;4;6;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.45382023438205354, 'BAL_ACC': 0.5986340790165054}
FFT;PLS;SVCmMScaler;5;8;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.8151970125505787, 'BAL_ACC': 0.6276081434122869}
FFT;PLS;SVCmMScaler;6;3;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.9143961695737939, 'BAL_ACC': 0.2872818011514429}
FFT;PLS;SVCmMScaler;7;50;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.7730053206711558, 'BAL_ACC': 0.6722102914825789}
FFT;PLS;SVCmMScaler;8;4;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.9687935908995852, 'BAL_ACC': 0.9183950628702844}
FFT;PLS;SVCmMScaler;9;4;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6369393184716949, 'BAL_ACC': 0.8736529829010014}
