DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;PLS;SVCSScaler;8;20;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.3456277749725552, 'BAL_ACC': 0.9325448087042669}
FFT;PLS;SVCSScaler;9;75;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.657273483017907, 'BAL_ACC': 0.7358151948589409}
FFT;whole;SVCmMScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.22161787209124023, 'BAL_ACC': 0.18899249703262117}
FFT;whole;SVCmMScaler;1;None;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7864009786003179, 'BAL_ACC': 0.5426669555476664}
FFT;whole;SVCmMScaler;2;None;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4994185284521555, 'BAL_ACC': 0.49467575142882386}
FFT;whole;SVCmMScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.41812029560000585, 'BAL_ACC': 0.8731095959318453}
FFT;whole;SVCmMScaler;4;None;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.3416579350726276, 'BAL_ACC': 0.7117126407346812}
FFT;whole;SVCmMScaler;5;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.035301611012145795, 'BAL_ACC': 0.6665550231487629}
FFT;whole;SVCmMScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.6136454234403955, 'BAL_ACC': 0.587211937989243}
FFT;whole;SVCmMScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.4353877209731634, 'BAL_ACC': 0.28149001816044533}
FFT;whole;SVCmMScaler;8;None;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5056438040073964, 'BAL_ACC': 0.6464556187799807}
FFT;whole;SVCmMScaler;9;None;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.26567094617062986, 'BAL_ACC': 0.8206574259062309}
FFT;mRMR;SVCmMScaler;0;4;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7836773341206988, 'BAL_ACC': 0.6492506412727873}
FFT;mRMR;SVCmMScaler;1;20;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.8271251078514448, 'BAL_ACC': 0.7968644789626244}
FFT;mRMR;SVCmMScaler;2;20;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.7240093344909324, 'BAL_ACC': 0.5580729213103637}
FFT;mRMR;SVCmMScaler;3;7;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5108999698301455, 'BAL_ACC': 0.3323331321929955}
FFT;mRMR;SVCmMScaler;4;7;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.8247911865779778, 'BAL_ACC': 0.5118686210182684}
FFT;mRMR;SVCmMScaler;5;30;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6641656301999982, 'BAL_ACC': 0.39533210024479704}
FFT;mRMR;SVCmMScaler;6;3;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.7324392614031897, 'BAL_ACC': 0.4403665686252391}
FFT;mRMR;SVCmMScaler;7;15;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.5243422906650568, 'BAL_ACC': 0.737100151983757}
FFT;mRMR;SVCmMScaler;8;15;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.21044210265493257, 'BAL_ACC': 0.7939392353302934}
FFT;mRMR;SVCmMScaler;9;1;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.3090528890746773, 'BAL_ACC': 0.40242334213306685}
FFT;PCA;SVCmMScaler;0;7;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.5027311963227239, 'BAL_ACC': 0.5247512619214264}
FFT;PCA;SVCmMScaler;1;100;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.49826757939240046, 'BAL_ACC': 0.5217477699491013}
FFT;PCA;SVCmMScaler;2;15;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.17069117458683591, 'BAL_ACC': 0.6919017123076827}
FFT;PCA;SVCmMScaler;3;20;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5018394000139255, 'BAL_ACC': 0.3235181530405055}
FFT;PCA;SVCmMScaler;4;10;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.37115066904169247, 'BAL_ACC': 0.8370327513794782}
FFT;PCA;SVCmMScaler;5;15;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5538259540048324, 'BAL_ACC': 0.5966241530921337}
FFT;PCA;SVCmMScaler;6;75;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7505479602674736, 'BAL_ACC': 0.3758047327872272}
FFT;PCA;SVCmMScaler;7;40;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5210230330712151, 'BAL_ACC': 0.6680591702564644}
FFT;PCA;SVCmMScaler;8;20;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.33559162675106236, 'BAL_ACC': 0.6136597565030391}
FFT;PCA;SVCmMScaler;9;30;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.7050846008445477, 'BAL_ACC': 0.3685749086872194}
FFT;PLS;SVCmMScaler;0;8;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.770232707689595, 'BAL_ACC': 0.6073051538597389}
FFT;PLS;SVCmMScaler;1;20;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5336650409055751, 'BAL_ACC': 0.5293153829817012}
FFT;PLS;SVCmMScaler;2;9;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.36499082581520326, 'BAL_ACC': 0.6897282001959489}
FFT;PLS;SVCmMScaler;3;40;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6270351350152691, 'BAL_ACC': 0.6036720363208518}
FFT;PLS;SVCmMScaler;4;75;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.527129675099158, 'BAL_ACC': 0.5678554558569507}
FFT;PLS;SVCmMScaler;5;50;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6172394999067117, 'BAL_ACC': 0.46285439839584885}
FFT;PLS;SVCmMScaler;6;10;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.404360474245984, 'BAL_ACC': 0.5774323285059287}
FFT;PLS;SVCmMScaler;7;4;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6525518017208198, 'BAL_ACC': 0.4977486955409266}
FFT;PLS;SVCmMScaler;8;10;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.7477637316260222, 'BAL_ACC': 0.30750724222724796}
FFT;PLS;SVCmMScaler;9;10;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.6094467041713808, 'BAL_ACC': 0.7491739359911599}
